Row,UseCase,Entity,UseCaseName,AppBuilt,EvalLink,TestUpdated,Command,KaneStatus,KaneStatusNote
130,30.5,Zendesk,SLA breach indicator,DONE,https://my-testing-repo-main.vercel.app/zendesk-clone-app,yes,kane-cli testmd run tests/zendesk/sla-breach-indicator_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
131,31.1,Intercom,Messenger conversation start,DONE,https://my-testing-repo-main.vercel.app/intercom-clone-app,yes,kane-cli testmd run tests/intercom/messenger-conversation_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
132,31.2,Intercom,Bot to human handoff,DONE,https://my-testing-repo-main.vercel.app/intercom-clone-app,yes,kane-cli testmd run tests/intercom/bot-handoff_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
133,31.3,Intercom,Article suggestion in chat,DONE,https://my-testing-repo-main.vercel.app/intercom-clone-app,yes,kane-cli testmd run tests/intercom/article-suggestion_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
134,31.4,Intercom,Outbound message display,DONE,https://my-testing-repo-main.vercel.app/intercom-clone-app,yes,kane-cli testmd run tests/intercom/outbound-message_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
135,32.1,Zoho CRM,Lead import mapping,DONE,https://my-testing-repo-main.vercel.app/zoho-clone-app,yes,kane-cli testmd run tests/zoho-crm/lead-import-mapping_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
136,32.2,Zoho CRM,Workflow rule trigger,DONE,https://my-testing-repo-main.vercel.app/zoho-clone-app,yes,kane-cli testmd run tests/zoho-crm/workflow-rule_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
137,32.3,Zoho CRM,Blueprint stage transition,DONE,https://my-testing-repo-main.vercel.app/zoho-clone-app,yes,kane-cli testmd run tests/zoho-crm/blueprint-transition_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
138,32.4,Zoho CRM,Dashboard KPI render,DONE,https://my-testing-repo-main.vercel.app/zoho-clone-app,yes,kane-cli testmd run tests/zoho-crm/dashboard-kpi_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
139,33.1,Freshdesk,Email to ticket conversion,DONE,https://my-testing-repo-main.vercel.app/freshdesk-clone-app,yes,kane-cli testmd run tests/freshdesk/email-to-ticket_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
140,33.2,Freshdesk,Canned response insert,DONE,https://my-testing-repo-main.vercel.app/freshdesk-clone-app,yes,kane-cli testmd run tests/freshdesk/canned-response_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
141,33.3,Freshdesk,Ticket merge,DONE,https://my-testing-repo-main.vercel.app/freshdesk-clone-app,yes,kane-cli testmd run tests/freshdesk/ticket-merge_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
142,33.4,Freshdesk,Customer portal ticket view,DONE,https://my-testing-repo-main.vercel.app/freshdesk-clone-app,yes,kane-cli testmd run tests/freshdesk/portal-ticket-view_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
143,34.1,ServiceNow,Incident creation,DONE,https://my-testing-repo-main.vercel.app/servicenow-clone-app,yes,kane-cli testmd run tests/servicenow/incident-creation_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
144,34.2,ServiceNow,Approval workflow,DONE,https://my-testing-repo-main.vercel.app/servicenow-clone-app,yes,kane-cli testmd run tests/servicenow/approval-workflow_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
145,34.3,ServiceNow,Service catalog order,DONE,https://my-testing-repo-main.vercel.app/servicenow-clone-app,yes,kane-cli testmd run tests/servicenow/catalog-order_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
146,34.4,ServiceNow,Knowledge article search,DONE,https://my-testing-repo-main.vercel.app/servicenow-clone-app,yes,kane-cli testmd run tests/servicenow/knowledge-search_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
147,35.1,Slack,Message send with thread,DONE,https://my-testing-repo-main.vercel.app/slack-clone-app,yes,kane-cli testmd run tests/slack/thread-reply_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
148,35.2,Slack,File upload and preview,DONE,https://my-testing-repo-main.vercel.app/slack-clone-app,yes,kane-cli testmd run tests/slack/file-upload-preview_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
149,35.3,Slack,Search across channels,DONE,https://my-testing-repo-main.vercel.app/slack-clone-app,yes,kane-cli testmd run tests/slack/search-channels_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
150,35.4,Slack,Huddle start,DONE,https://my-testing-repo-main.vercel.app/slack-clone-app,yes,kane-cli testmd run tests/slack/huddle-start_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
151,35.5,Slack,Workflow form submission,DONE,https://my-testing-repo-main.vercel.app/slack-clone-app,yes,kane-cli testmd run tests/slack/workflow-form_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
152,36.1,Microsoft Teams,Meeting join from calendar,DONE,https://my-testing-repo-main.vercel.app/teams-clone-app,yes,kane-cli testmd run tests/microsoft-teams/meeting-join_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
153,36.2,Microsoft Teams,Channel post with mention,DONE,https://my-testing-repo-main.vercel.app/teams-clone-app,yes,kane-cli testmd run tests/microsoft-teams/mention-notification_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
154,36.3,Microsoft Teams,File coauthor open,DONE,https://my-testing-repo-main.vercel.app/teams-clone-app,yes,kane-cli testmd run tests/microsoft-teams/file-coauthor_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
155,36.4,Microsoft Teams,Tab app load,DONE,https://my-testing-repo-main.vercel.app/teams-clone-app,yes,kane-cli testmd run tests/microsoft-teams/tab-app-load_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
156,37.1,Zoom,Meeting schedule with registration,DONE,https://my-testing-repo-main.vercel.app/zoom-clone-app,yes,kane-cli testmd run tests/zoom/meeting-registration_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
157,37.2,Zoom,Join flow with waiting room,DONE,https://my-testing-repo-main.vercel.app/zoom-clone-app,yes,kane-cli testmd run tests/zoom/waiting-room_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
158,37.3,Zoom,Screen share,DONE,https://my-testing-repo-main.vercel.app/zoom-clone-app,yes,kane-cli testmd run tests/zoom/screen-share_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
159,37.4,Zoom,Recording to cloud,DONE,https://my-testing-repo-main.vercel.app/zoom-clone-app,yes,kane-cli testmd run tests/zoom/cloud-recording_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
160,38.1,Notion,Page creation with blocks,DONE,https://my-testing-repo-main.vercel.app/notion-clone-app,yes,kane-cli testmd run tests/notion/page-blocks_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
161,38.2,Notion,Database filter and sort,DONE,https://my-testing-repo-main.vercel.app/notion-clone-app,yes,kane-cli testmd run tests/notion/database-filter-sort_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
162,38.3,Notion,Share to web publish,DONE,https://my-testing-repo-main.vercel.app/notion-clone-app,yes,kane-cli testmd run tests/notion/share-to-web_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
163,38.4,Notion,Template duplication,DONE,https://my-testing-repo-main.vercel.app/notion-clone-app,yes,kane-cli testmd run tests/notion/template-duplication_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
164,38.5,Notion,Comment and mention,DONE,https://my-testing-repo-main.vercel.app/notion-clone-app,yes,kane-cli testmd run tests/notion/comment-mention_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
165,39.1,Airtable,Grid record CRUD,DONE,https://my-testing-repo-main.vercel.app/airtable-clone-app,yes,kane-cli testmd run tests/airtable/grid-crud_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
166,39.2,Airtable,Form view submission,DONE,https://my-testing-repo-main.vercel.app/airtable-clone-app,yes,kane-cli testmd run tests/airtable/form-view-submission_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
167,39.3,Airtable,Kanban stage drag,DONE,https://my-testing-repo-main.vercel.app/airtable-clone-app,yes,kane-cli testmd run tests/airtable/kanban-drag_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
168,39.4,Airtable,Automation run,DONE,https://my-testing-repo-main.vercel.app/airtable-clone-app,yes,kane-cli testmd run tests/airtable/automation-run_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
169,40.1,Asana,Task creation with assignee,DONE,https://my-testing-repo-main.vercel.app/asana-clone-app,yes,kane-cli testmd run tests/asana/task-creation_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
170,40.2,Asana,Project board move,DONE,https://my-testing-repo-main.vercel.app/asana-clone-app,yes,kane-cli testmd run tests/asana/board-move_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
171,40.3,Asana,Subtask and dependency,DONE,https://my-testing-repo-main.vercel.app/asana-clone-app,yes,kane-cli testmd run tests/asana/subtask-dependency_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
172,40.4,Asana,My Tasks sort,DONE,https://my-testing-repo-main.vercel.app/asana-clone-app,yes,kane-cli testmd run tests/asana/my-tasks-sort_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
173,41.1,Jira,Issue creation with fields,DONE,https://my-testing-repo-main.vercel.app/jira-clone-app,yes,kane-cli testmd run tests/jira/issue-creation_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
174,41.2,Jira,Sprint board drag,DONE,https://my-testing-repo-main.vercel.app/jira-clone-app,yes,kane-cli testmd run tests/jira/sprint-board-drag_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
175,41.3,Jira,JQL filter search,DONE,https://my-testing-repo-main.vercel.app/jira-clone-app,yes,kane-cli testmd run tests/jira/jql-filter_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
176,41.4,Jira,Workflow transition validation,DONE,https://my-testing-repo-main.vercel.app/jira-clone-app,yes,kane-cli testmd run tests/jira/transition-validation_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
177,42.1,Monday.com,Board item creation,DONE,https://my-testing-repo-main.vercel.app/monday-clone-app,yes,kane-cli testmd run tests/monday/board-item_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
178,42.2,Monday.com,Automation recipe,DONE,https://my-testing-repo-main.vercel.app/monday-clone-app,yes,kane-cli testmd run tests/monday/automation-recipe_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
179,42.3,Monday.com,Dashboard widget,DONE,https://my-testing-repo-main.vercel.app/monday-clone-app,yes,kane-cli testmd run tests/monday/dashboard-widget_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
180,42.4,Monday.com,Guest board sharing,DONE,https://my-testing-repo-main.vercel.app/monday-clone-app,yes,kane-cli testmd run tests/monday/guest-board-sharing_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
181,43.1,DocuSign,Envelope send for signature,DONE,https://my-testing-repo-main.vercel.app/docusign-clone-app,yes,kane-cli testmd run tests/docusign/envelope-send_test.md,failed,"stale — test rewritten against the clone app, needs a fresh run"
182,43.2,DocuSign,Signing ceremony completion,DONE,https://my-testing-repo-main.vercel.app/docusign-clone-app,yes,kane-cli testmd run tests/docusign/signing-ceremony_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
183,43.3,DocuSign,Template reuse,DONE,https://my-testing-repo-main.vercel.app/docusign-clone-app,yes,kane-cli testmd run tests/docusign/template-reuse_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
184,43.4,DocuSign,Decline and void handling,DONE,https://my-testing-repo-main.vercel.app/docusign-clone-app,yes,kane-cli testmd run tests/docusign/decline-void_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
185,44.1,Dropbox,File upload and share link,DONE,https://my-testing-repo-main.vercel.app/dropbox-clone-app,yes,kane-cli testmd run tests/dropbox/upload-share-link_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
186,44.2,Dropbox,Folder permission change,DONE,https://my-testing-repo-main.vercel.app/dropbox-clone-app,yes,kane-cli testmd run tests/dropbox/folder-permission_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
187,44.3,Dropbox,File request flow,DONE,https://my-testing-repo-main.vercel.app/dropbox-clone-app,yes,kane-cli testmd run tests/dropbox/file-request_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
188,44.4,Dropbox,Version history restore,DONE,https://my-testing-repo-main.vercel.app/dropbox-clone-app,yes,kane-cli testmd run tests/dropbox/version-history_test.md,failed,"stale — test rewritten against the clone app, needs a fresh run"
189,45.1,Google Drive,Doc share with permission levels,DONE,https://my-testing-repo-main.vercel.app/drive-clone-app,yes,kane-cli testmd run tests/google-drive/share-permission-levels_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
190,45.2,Google Drive,Real-time coedit,DONE,https://my-testing-repo-main.vercel.app/drive-clone-app,yes,kane-cli testmd run tests/google-drive/realtime-coedit_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
191,45.3,Google Drive,Search across drive,DONE,https://my-testing-repo-main.vercel.app/drive-clone-app,yes,kane-cli testmd run tests/google-drive/drive-search_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
192,45.4,Google Drive,Offline mode edit sync,DONE,https://my-testing-repo-main.vercel.app/drive-clone-app,yes,kane-cli testmd run tests/google-drive/offline-sync_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
193,46.1,Calendly,Event booking as invitee,DONE,https://my-testing-repo-main.vercel.app/calendly-clone-app,yes,kane-cli testmd run tests/calendly/invitee-booking_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
194,46.2,Calendly,Availability rules respected,DONE,https://my-testing-repo-main.vercel.app/calendly-clone-app,yes,kane-cli testmd run tests/calendly/availability-rules_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
195,46.3,Calendly,Reschedule flow,DONE,https://my-testing-repo-main.vercel.app/calendly-clone-app,yes,kane-cli testmd run tests/calendly/reschedule_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
196,46.4,Calendly,Payment collection booking,DONE,https://my-testing-repo-main.vercel.app/calendly-clone-app,yes,kane-cli testmd run tests/calendly/paid-booking_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
197,47.1,Netflix,Signup with plan selection,DONE,https://my-testing-repo-main.vercel.app/stream-clone-app,yes,kane-cli testmd run tests/netflix/signup-plan_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
198,47.2,Netflix,Playback start and resume,DONE,https://my-testing-repo-main.vercel.app/stream-clone-app,yes,kane-cli testmd run tests/netflix/playback-resume_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
199,47.3,Netflix,Profile switch with PIN,DONE,https://my-testing-repo-main.vercel.app/stream-clone-app,yes,kane-cli testmd run tests/netflix/profile-pin_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
200,47.4,Netflix,Download for offline,DONE,https://my-testing-repo-main.vercel.app/stream-clone-app,yes,kane-cli testmd run tests/netflix/offline-download_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
201,47.5,Netflix,Cancel and rejoin,DONE,https://my-testing-repo-main.vercel.app/stream-clone-app,yes,kane-cli testmd run tests/netflix/cancel-rejoin_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
202,48.1,Spotify,Premium upgrade flow,DONE,https://my-testing-repo-main.vercel.app/spotify-clone-app,yes,kane-cli testmd run tests/spotify/premium-upgrade_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
203,48.2,Spotify,Playlist create and add,DONE,https://my-testing-repo-main.vercel.app/spotify-clone-app,yes,kane-cli testmd run tests/spotify/playlist-create_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
204,48.3,Spotify,Cross-device continue,DONE,https://my-testing-repo-main.vercel.app/spotify-clone-app,yes,kane-cli testmd run tests/spotify/cross-device-continue_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
205,48.4,Spotify,Family plan invite,DONE,https://my-testing-repo-main.vercel.app/spotify-clone-app,yes,kane-cli testmd run tests/spotify/family-invite_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
206,49.1,YouTube,Video upload and process,DONE,https://my-testing-repo-main.vercel.app/youtube-clone-app,yes,kane-cli testmd run tests/youtube/video-upload_test.md,failed,"stale — test rewritten against the clone app, needs a fresh run"
207,49.2,YouTube,Comment and moderation,DONE,https://my-testing-repo-main.vercel.app/youtube-clone-app,yes,kane-cli testmd run tests/youtube/comment-pin_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
208,49.3,YouTube,Premium background play,DONE,https://my-testing-repo-main.vercel.app/youtube-clone-app,yes,kane-cli testmd run tests/youtube/background-play-entitlement_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
209,49.4,YouTube,Channel membership join,DONE,https://my-testing-repo-main.vercel.app/youtube-clone-app,yes,kane-cli testmd run tests/youtube/channel-membership_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
210,50.1,Disney+ Hotstar,Live sports playback,DONE,https://my-testing-repo-main.vercel.app/hotstar-clone-app,yes,kane-cli testmd run tests/disney-hotstar/live-sports-playback_test.md,failed,"stale — test rewritten against the clone app, needs a fresh run"
